"Word","Translation","Prediction","Correct"
"kambal","कंबल","कांबल","No"
"kanbal","कंबल","कंबल","Yes"
"kakshak","कक्षक","कक्षक","Yes"
"kakshaen","कक्षाएं","कक्षाएं","Yes"
"kakshayen","कक्षाएं","कक्षाएं","Yes"
"kashaen","कक्षाएं","काषाएं","No"
"kachaura","कचौरी","कचौरा","No"
"kachauri","कचौरी","कचौरी","Yes"
"kachuri","कचौरी","कचुरी","No"
"katvana","कटवाना","काटवाना","No"
"katwana","कटवाना","काटवाना","No"
"katahal","कटहल","कटहल","Yes"
"kathal","कटहल","कथल","No"
"katas","कटास","कटास","Yes"
"kadakadaduuma","कड़कड़डूमा","कद़कदूदुया","No"
"kadakadduma","कड़कड़डूमा","कद़कदूमा","No"
"kadkadduma","कड़कड़डूमा","कद्कद्दूमा","No"
"katai","कतई","कटाई","No"
"kataii","कतई","कटाई","No"
"katla","कतला","कतला","Yes"
"katlaa","कतला","कतला","Yes"
"kadamtaal","कदमताल","कड़मताल","No"
"kadamtal","कदमताल","कड़मताल","No"
"connect","कनेक्ट","कानेक्ट","No"
"connector","कनेक्टर","कनेक्टर","Yes"
"connecting","कनेक्टिंग","केंकिंग","No"
"connectivity","कनेक्टिविटी","केंक्टिविटी","No"
"kapol","कपोल","कापोल","No"
"kpol","कपोल","क्पॉल","No"
"coupolon","कपोलों","कूपोलों","No"
"kapolon","कपोलों","कपोलों","Yes"
"kab","कब","काब","No"
"kamaccha","कमच्छा","कममच्छा","No"
"kamccha","कमच्छा","कामचा","No"
"kamchcha","कमच्छा","कांचा","No"
"kamjoriyan","कमज़ोरियां","कामजोरियां","No"
"kamzoriyan","कमज़ोरियां","कामजोरियां","No"
"kamjoriyon","कमज़ोरियों","कमजोरियों","No"
"kamzoriyon","कमज़ोरियों","काजमोरियों","No"
"kamjori","कमज़ोरी","कामजोरी","No"
"kamzori","कमज़ोरी","कामजोरी","No"
"kamataul","कमतौल","कामटल","No"
"kamtaul","कमतौल","कामटाल","No"
"kamariya","कमरिया","कमरिया","Yes"
"kmariya","कमरिया","कमरिया","Yes"
"kamalini","कमलिनी","कामलिनी","No"
"kamlini","कमलिनी","कामलिनी","No"
"committee","कमिटी","कमिटी","Yes"
"commity","कमिटी","कॉिटी","No"
"kaami","कमी","कामी","No"
"kami","कमी","कामी","No"
"karkamlon","करकमलों","कारकमलों","No"
"karkmalon","करकमलों","कारकमलों","No"
"kara","करा","कारा","No"
"kareem","करीम","करीम","Yes"
"karim","करीम","कारिम","No"
"karae","करै","कराए","No"
"karai","करै","कराई","No"
"karolbagh","करोलबाग","कारोलबाग","No"
"karolbaugh","करोलबाग","कारोलबाग","No"
"curt","कर्ट","कर्ट","Yes"
"kurt","कर्ट","कुर्ट","No"
"karnafool","कर्णफूल","करणनाप","No"
"karnaphool","कर्णफूल","करणनाहिक","No"
"karnful","कर्णफूल","कारनपूल","No"
"karta","कर्ता","करता","No"
"karnatak","कर्नाटक","कर्नतक","No"
"karnataka","कर्नाटक","करणाकका","No"
"curv","कर्व","कर्व","Yes"
"curve","कर्व","कर्व","Yes"
"kalkal","कलकल","काल्ल","No"
"kalyug","कलयुग","कल्युग","No"
"kalpana","कल्पना","काल्पणा","No"
"kalpna","कल्पना","काल्पना","No"
"kavval","कव्वाल","काववाल","No"
"qawwal","कव्वाल","क्वावाल","No"
"kashish","कशिश","कशीश","No"
"kasht","कष्ट","काष्ट","No"
"kasamen","कसमें","कसमें","Yes"
"kasmen","कसमें","कससें","No"
"kahlaegi","कहलाएगी","कहलाएगी","Yes"
"kahlayegi","कहलाएगी","कहलाएगी","Yes"
"kahein","कहें","कहें","Yes"
"kahen","कहें","कहें","Yes"
"kazi","क़ाज़ी","काजी","No"
"qazi","क़ाज़ी","काजी","No"
"kanta","कांटा","कांटा","Yes"
"kanti","कांटी","कांटी","Yes"
"kante","कांटे","कांटे","Yes"
"kanto","कांटो","काटो","No"
"kanton","कांटों","कांटों","Yes"
"kandal","कांडला","कांडाल","No"
"kandala","कांडला","कंडला","No"
"kandla","कांडला","कांडला","Yes"
"counter","काउंटर","कंटर","No"
"cauntron","काउंटरों","कैंटरो","No"
"counteron","काउंटरों","कांटरों","No"
"kaag","काग","काग","Yes"
"kag","काग","काग","Yes"
"kaagaji","कागज़ी","कागजी","No"
"kaagazi","कागज़ी","कागजी","No"
"kaagji","कागज़ी","कागजी","No"
"kaagzi","कागज़ी","कागजी","No"
"kagaji","कागज़ी","कागजी","No"
"kagazi","कागज़ी","कागजी","No"
"kagji","कागज़ी","कागजी","No"
"kagzi","कागज़ी","कागजी","No"
"kaagajo","कागज़ों","कागजों","No"
"kaagajon","कागज़ों","कागजों","No"
"kaagazon","कागज़ों","कागजों","No"
"kagajon","कागज़ों","कागजों","No"
"kagazon","कागज़ों","कागजों","No"
"katjoo","काट्जू","कटटू","No"
"katju","काट्जू","काटूजू","No"
"katyayani","कात्यायनी","काट्यानी","No"
"katyayni","कात्यायनी","काट्ययनी","No"
"kadiyan","कादियान","कडियां","No"
"kadiyana","कादियान","कडिियां","No"
"kaabiliyat","काबिलियत","काबिलियत","Yes"
"kabiliyat","काबिलियत","कबीलियत","No"
"karkhanon","कारखानों","कर्खनों","No"
"cardinalon","कार्डिनलों","कार्डिनलों","Yes"
"kardinalon","कार्डिनलों","कार्डिनलों","Yes"
"kartiki","कार्तिकी","कारतिकी","No"
"karyakarta","कार्यकर्ता","कार्यकर्ता","Yes"
"karykarta","कार्यकर्ता","कार्यकार्ता","No"
"kaalaka","कालका","कालका","Yes"
"kalka","कालका","कल्का","No"
"kala","काला","कला","No"
"kalis","कालिस","कालिस","Yes"
"coloniyan","कालोनियां","कोलोनियनं","No"
"kaloniyan","कालोनियां","कालोनियां","Yes"
"coloniyon","कालोनियों","कोलोनियों","No"
"colonyon","कालोनियों","कॉलोनियों","No"
"kaloniyon","कालोनियों","कालोनियों","Yes"
"kitani","कितनी","कितानी","No"
"kitni","कितनी","किटनी","No"
"kiran","किरण","किरन","No"
"kiranon","किरणों","किरानों","No"
"kirnon","किरणों","किर्नों","No"
"kiraya","किराया","किराया","Yes"
"kileband","किलेबंद","किलेबंद","Yes"
"kisaan","किसान","किसन","No"
"kisan","किसान","किसन","No"
"kicker","कीकर","किकर","No"
"kikar","कीकर","किकार","No"
"kunthit","कुंठित","कंठिठ","No"
"kundali","कुंडली","कुंदली","No"
"kundli","कुंडली","कुंडली","Yes"
"cucunur","कुकुनूर","क्यूनुनर","No"
"kukunoor","कुकुनूर","कुकुनूर","Yes"
"kukunur","कुकुनूर","कुकुनुर","No"
"kutumbakkam","कुटुंबकम्","कुटुमबक्कम","No"
"kutumbkam","कुटुंबकम्","कुटुमंक्म","No"
"kutunmbakam","कुटुंबकम्","कुटुंतंकाम","No"
"kuprabandhan","कुप्रबंधन","कुप्रबंधन","Yes"
"kumhar","कुम्हार","कुम्हार","Yes"
"kurkura","कुरकुरा","कुर्कुरा","No"
"kuru","कुरू","कुरू","Yes"
"kursiyan","कुर्सियां","कुर्सियां","Yes"
"kursi","कुर्सी","कुर्सी","Yes"
"kulle","कुल्ले","कुल्ले","Yes"
"cution","कुशन","कटीशन","No"
"kushan","कुशन","कुशा","No"
"kusanskar","कुसंस्कार","कुसंस्कर","No"
"kusanskaron","कुसंस्कारों","कुसंसकारों","No"
"kootaa","कूटा","कूटा","Yes"
"kuta","कूटा","कूटा","Yes"
"kutaa","कूटा","कूटा","Yes"
